Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"390CV900SW","DB0051,X0004.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til mixer 390 status ord",
"390CV900CW","DB0053,X0004.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til mixer 390 kontrol ord",
"315AV112SW","DB0021,X0074.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse status ord",
"390AV961SW","DB0021,X0114.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand frem til mixer status ord",
"390AV961CW","DB0023,X0114.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand frem til mixer kontrol ord",
"315AV113CW","DB0023,X0076.0",Boolean,1,R/W,1000,,,,,,,,,,"Lanse top / Bund kontrol ord",
"390AV960SW","DB0021,X0112.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand retur til mixer status ord",
"390AV960CW","DB0023,X0112.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand retur til mixer kontrol ord",
"315AV113SW","DB0021,X0076.0",Boolean,1,R/W,1000,,,,,,,,,,"Lanse top / Bund status ord",
"390AV901SW","DB0021,X0018.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe mixer status ord",
"390AV901CW","DB0023,X0018.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe mixer kontrol ord",
"315AV114CW","DB0023,X0078.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"390AV900SW","DB0021,X0110.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til mixer status ord",
"390AV900CW","DB0023,X0110.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til mixer kontrol ord",
"315AV114SW","DB0021,X0078.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"390AV190SW","DB0021,X0016.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til lanser status ord",
"390AV190CW","DB0023,X0016.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til lanser kontrol ord",
"315AV115CW","DB0023,X0080.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"335WT100SW","DB0041,X0090.0",Boolean,1,R/W,1000,,,,,,,,,,"Vejetransmitter status ord",
"315AV115SW","DB0021,X0080.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"315AV180CW","DB0023,X0082.0",Boolean,1,R/W,1000,,,,,,,,,,"NH3 måling kontrol ord",
"315AV180SW","DB0021,X0082.0",Boolean,1,R/W,1000,,,,,,,,,,"NH3 måling status ord",
"315AV181CW","DB0023,X0318.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn ventil NH3 måling kontrol ord",
"335WT100DOSW","DB0021,X0480.0",Boolean,1,R/W,1000,,,,,,,,,,"0-tarrering vejetransmitter status ord",
"335WT100DOCW","DB0023,X0480.0",Boolean,1,R/W,1000,,,,,,,,,,"0-tarrering vejetransmitter kontrol ord",
"315AV181SW","DB0021,X0318.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn ventil NH3 måling status ord",
"335WT100CW","DB0043,X0090.0",Boolean,1,R/W,1000,,,,,,,,,,"Vejetransmitter kontrol ord",
"335TT900SW","DB0041,X0092.0",Boolean,1,R/W,1000,,,,,,,,,,"Vandkreds Mixer 335 status ord",
"315AV190CW","DB0023,X0084.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til lanse kontrol ord",
"315AV190SW","DB0021,X0084.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til lanse status ord",
"315AV400CW","DB0023,X0386.0",Boolean,1,R/W,1000,,,,,,,,,,"Åben spjæld 1 Mixer 315 kontrol ord",
"MIXER_STATUS","Q 0006.0",Boolean,1,R/W,1000,,,,,,,,,,"Output status Q7",
"315AV400SW","DB0021,X0386.0",Boolean,1,R/W,1000,,,,,,,,,,"Åben spjæld 1 Mixer 315 status ord",
"335TT900CW","DB0043,X0092.0",Boolean,1,R/W,1000,,,,,,,,,,"Vandkreds Mixer 335 kontrol ord",
"335TT100SW","DB0041,X0088.0",Boolean,1,R/W,1000,,,,,,,,,,"Produkt temperatur status ord",
"315AV401CW","DB0023,X0388.0",Boolean,1,R/W,1000,,,,,,,,,,"Åben spjæld 2 Mixer 315 kontrol ord",
"315AV401SW","DB0021,X0388.0",Boolean,1,R/W,1000,,,,,,,,,,"Åben spjæld 2 Mixer 315 status ord",
"315AV500CW","DB0023,X0086.0",Boolean,1,R/W,1000,,,,,,,,,,"Procesvand til Mixer 315 kontrol ord",
"315AV500SW","DB0021,X0086.0",Boolean,1,R/W,1000,,,,,,,,,,"Procesvand til Mixer 315 status ord",
"335TT100CW","DB0043,X0088.0",Boolean,1,R/W,1000,,,,,,,,,,"Produkt temperatur kontrol ord",
"335TP100SW","DB0031,X0128.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 335 Transient Pro status ord",
"335TP100CW","DB0033,X0128.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 335 Transient Pro kontrol ord",
"315AV501CW","DB0023,X0292.0",Boolean,1,R/W,1000,,,,,,,,,,"Sterilisering af procesvandlinie kontrol",
"335TC901SW","DB0093,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335",
"335TC900SW","DB0094,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335",
"335SC100SW","DB0021,X0580.0",Boolean,1,R/W,1000,,,,,,,,,,"Frekvensomformer, Mixer 335 status ord",
"335SC100CW","DB0023,X0580.0",Boolean,1,R/W,1000,,,,,,,,,,"Frekvensomformer, Mixer 335 kontrol ord",
"335SC100ASW","DB0051,X0022.0",Boolean,1,R/W,1000,,,,,,,,,,"Frekvensomformer, Mixer 335 status ord",
"315AV501SW","DB0021,X0292.0",Boolean,1,R/W,1000,,,,,,,,,,"Sterilisering af procesvandlinie status",
"335SC100ACW","DB0053,X0022.0",Boolean,1,R/W,1000,,,,,,,,,,"Frekvensomformer, Mixer 335 kontrol ord",
"315AV600CW","DB0023,X0088.0",Boolean,1,R/W,1000,,,,,,,,,,"Flavour til mixer kontrol ord",
"335PS190SW","DB0031,X0114.0",Boolean,1,R/W,1000,,,,,,,,,,"Pressostat udluftning mixer status ord",
"335PS190CW","DB0033,X0114.0",Boolean,1,R/W,1000,,,,,,,,,,"Pressostat udluftning mixer kontrol ord",
"315AV600SW","DB0021,X0088.0",Boolean,1,R/W,1000,,,,,,,,,,"Flavour til mixer status ord",
"335P900SW","DB0021,X0422.0",Boolean,1,R/W,1000,,,,,,,,,,"Cirkulationspumpe, Mixer 335 status ord",
"335P900CW","DB0023,X0422.0",Boolean,1,R/W,1000,,,,,,,,,,"Cirkulationspumpe, Mixer 335 kontrol ord",
"315AV700CW","DB0023,X0090.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP frem kontrol ord",
"335M400SW","DB0021,X0434.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 335, Start udsugning status ord",
"335M400CW","DB0023,X0434.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 335, Start udsugning kontrol ord",
"315AV700SW","DB0021,X0090.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP frem status ord",
"335GS170SW","DB0031,X0112.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur mixer status ord",
"335GS170CW","DB0033,X0112.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur mixer kontrol ord",
"315AV701CW","DB0023,X0092.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling kontrol ord",
"335GS100SW","DB0021,X0424.0",Boolean,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 335GS100 status ord",
"335GS100CW","DB0023,X0424.0",Boolean,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 335GS100 kontrol ord",
"315AV701SW","DB0021,X0092.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling status ord",
"335CV900SW","DB0051,X0028.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til Mixer 335 status ord",
"335CV900CW","DB0053,X0028.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til Mixer 335 kontrol ord",
"315AV750CW","DB0023,X0094.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur fra mixer kontrol ord",
"335AV961SW","DB0021,X0486.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand frem til Mixer 335 status ord",
"335AV961CW","DB0023,X0486.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand frem til Mixer 335 kontrol ord",
"315AV750SW","DB0021,X0094.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur fra mixer status ord",
"335AV960SW","DB0021,X0484.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand retur fra Mixer 335 status ord",
"335AV960CW","DB0023,X0484.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand retur fra Mixer 335 kontrol ord",
"315AV900CW","DB0023,X0104.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til mixer kontrol ord",
"335AV901SW","DB0021,X0478.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe mixer status ord",
"335AV901CW","DB0023,X0478.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe mixer kontrol ord",
"315AV900SW","DB0021,X0104.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til mixer status ord",
"335AV900SW","DB0021,X0482.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til Mixer 335 status ord",
"335AV900CW","DB0023,X0482.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til Mixer 335 kontrol ord",
"315AV901CW","DB0023,X0096.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe mixer kontrol ord",
"335AV752SW","DB0021,X0476.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling til spary kugler status or",
"335AV752CW","DB0023,X0476.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling til spary kugler kontrol o",
"315AV901SW","DB0021,X0096.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe mixer status ord",
"335AV751SW","DB0021,X0474.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling til spary kugler status or",
"335AV751CW","DB0023,X0474.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling til spary kugler kontrol o",
"315AV960CW","DB0023,X0106.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand retur til mixer kontrol ord",
"335AV750SW","DB0021,X0472.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur fra mixer status ord",
"335AV750CW","DB0023,X0472.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur fra mixer kontrol ord",
"315AV960SW","DB0021,X0106.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand retur til mixer status ord",
"335AV701SW","DB0021,X0470.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling status ord",
"335AV701CW","DB0023,X0470.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling kontrol ord",
"315AV961CW","DB0023,X0108.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand frem til mixer kontrol ord",
"335AV700SW","DB0021,X0468.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP frem status ord",
"335AV700CW","DB0023,X0468.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP frem kontrol ord",
"315AV961SW","DB0021,X0108.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand frem til mixer status ord",
"335AV600SW","DB0021,X0466.0",Boolean,1,R/W,1000,,,,,,,,,,"Flavour til mixer status ord",
"335AV600CW","DB0023,X0466.0",Boolean,1,R/W,1000,,,,,,,,,,"Flavour til mixer kontrol ord",
"MX315_SQL02SW","DB1005,X0072.0",Boolean,1,R/W,1000,,,,,,,,,,"Rapport trigger status ord",
"335AV500SW","DB0021,X0464.0",Boolean,1,R/W,1000,,,,,,,,,,"Processvand til mixer status ord",
"335AV500CW","DB0023,X0464.0",Boolean,1,R/W,1000,,,,,,,,,,"Processvand til mixer kontrol ord",
"315CV900CW","DB0053,X0002.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til Mixer 315 kontrol ord",
"335AV401SW","DB0021,X0432.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 335, Åben spjæld 2 status ord",
"335AV401CW","DB0023,X0432.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 335, Åben spjæld 2 kontrol ord",
"315CV900SW","DB0051,X0002.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til Mixer 315 status ord",
"335AV400SW","DB0021,X0430.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 335, Åben spjæld 1 status ord",
"335AV400CW","DB0023,X0430.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 335, Åben spjæld 1 kontrol ord",
"MX315_SQL01SW","DB1004,X0072.0",Boolean,1,R/W,1000,,,,,,,,,,"Rapport trigger status ord",
"335AV190SW","DB0021,X0462.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til lanser status ord",
"335AV190CW","DB0023,X0462.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til lanser kontrol ord",
"315GS100CW","DB0023,X0300.0",Boolean,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 315GS100 kontrol ord",
"335AV181SW","DB0021,X0460.0",Boolean,1,R/W,1000,,,,,,,,,,"Drænventil udluftning, NO-ventil. status",
"335AV181CW","DB0023,X0460.0",Boolean,1,R/W,1000,,,,,,,,,,"Drænventil udluftning, NO-ventil. kontro",
"315GS100SW","DB0021,X0300.0",Boolean,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 315GS100 status ord",
"335AV130SW","DB0021,X0458.0",Boolean,1,R/W,1000,,,,,,,,,,"Tobaksmel til mixer status ord",
"335AV130CW","DB0023,X0458.0",Boolean,1,R/W,1000,,,,,,,,,,"Tobaksmel til mixer kontrol ord",
"315GS170CW","DB0033,X0016.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur mixer kontrol ord",
"335AV117SW","DB0021,X0456.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"335AV117CW","DB0023,X0456.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"315GS170SW","DB0031,X0016.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur mixer status ord",
"335AV116SW","DB0021,X0454.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"335AV116CW","DB0023,X0454.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"315M400CW","DB0023,X0390.0",Boolean,1,R/W,1000,,,,,,,,,,"Start udsugning Mixer 315 kontrol ord",
"335AV115SW","DB0021,X0452.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"335AV115CW","DB0023,X0452.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"315M400SW","DB0021,X0390.0",Boolean,1,R/W,1000,,,,,,,,,,"Start udsugning Mixer 315 status ord",
"335AV114SW","DB0021,X0450.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"335AV114CW","DB0023,X0450.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"315NH180CW","DB0043,X0012.0",Boolean,1,R/W,1000,,,,,,,,,,"NH3 måling Mixer 315 kontrol ord",
"335AV113SW","DB0021,X0448.0",Boolean,1,R/W,1000,,,,,,,,,,"Lanser top / bund status ord",
"335AV113CW","DB0023,X0448.0",Boolean,1,R/W,1000,,,,,,,,,,"Lanser top / bund kontrol ord",
"315NH180SW","DB0041,X0012.0",Boolean,1,R/W,1000,,,,,,,,,,"NH3 måling Mixer 315 status ord",
"335AV112SW","DB0021,X0446.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse status ord",
"335AV112CW","DB0023,X0446.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse kontrol ord",
"315P900CW","DB0023,X0002.0",Boolean,1,R/W,1000,,,,,,,,,,"Cirk. Pumpe Mixer 315 kontrol ord",
"335AV110SW","DB0021,X0444.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse status ord",
"335AV110CW","DB0023,X0444.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse kontrol ord",
"315P900SW","DB0021,X0002.0",Boolean,1,R/W,1000,,,,,,,,,,"Cirk. Pumpe Mixer 315 status ord",
"335AV104SW","DB0021,X0442.0",Boolean,1,R/W,1000,,,,,,,,,,"Tømmeventil status ord",
"335AV104CW","DB0023,X0442.0",Boolean,1,R/W,1000,,,,,,,,,,"Tømmeventil kontrol ord",
"315PS190CW","DB0033,X0092.0",Boolean,1,R/W,1000,,,,,,,,,,"Tryksikring mixer 315 kontrol ord",
"335AV102SW","DB0021,X0440.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil åndefilter til mixer status o",
"335AV102CW","DB0023,X0440.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil åndefilter til mixer kontrol",
"315PS190SW","DB0031,X0092.0",Boolean,1,R/W,1000,,,,,,,,,,"Tryksikring mixer 315 status ord",
"335AV101SW","DB0021,X0438.0",Boolean,1,R/W,1000,,,,,,,,,,"Indløb til mixer status ord",
"335AV101CW","DB0023,X0438.0",Boolean,1,R/W,1000,,,,,,,,,,"Indløb til mixer kontrol ord",
"315SC100ACW","DB0053,X0010.0",Boolean,1,R/W,1000,,,,,,,,,,"AO for VLT Mixer 315 kontrol ord",
"335AV100SW","DB0021,X0436.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundventil mixer status ord",
"335AV100CW","DB0023,X0436.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundventil mixer kontrol ord",
"315SC100ASW","DB0051,X0010.0",Boolean,1,R/W,1000,,,,,,,,,,"AO for VLT Mixer 315 status ord",
"325WT100SW","DB0041,X0082.0",Boolean,1,R/W,1000,,,,,,,,,,"Vægt mixer 325 status ord",
"315SC100CW","DB0023,X0282.0",Boolean,1,R/W,1000,,,,,,,,,,"VLT Mixer 315 kontrol ord",
"315SC100SW","DB0021,X0282.0",Boolean,1,R/W,1000,,,,,,,,,,"VLT Mixer 315 status ord",
"315TC900SW","DB0062,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305",
"315TC901SW","DB0059,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket",
"325WT100DOSW","DB0021,X0416.0",Boolean,1,R/W,1000,,,,,,,,,,"Kalibrering mixer 325 vægt status ord",
"325WT100DOCW","DB0023,X0416.0",Boolean,1,R/W,1000,,,,,,,,,,"Kalibrering mixer 325 vægt kontrol ord",
"315TT100CW","DB0043,X0004.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 315 kontrol ord",
"325WT100CW","DB0043,X0082.0",Boolean,1,R/W,1000,,,,,,,,,,"Vægt mixer 325 kontrol ord",
"325TT900SW","DB0041,X0078.0",Boolean,1,R/W,1000,,,,,,,,,,"Temp vandkreds mixer 325 status ord",
"315TT100SW","DB0041,X0004.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 315 status ord",
"315TT500CW","DB0043,X0014.0",Boolean,1,R/W,1000,,,,,,,,,,"Sterilisering af procesvand kontrol ord",
"315TT500SW","DB0041,X0014.0",Boolean,1,R/W,1000,,,,,,,,,,"Sterilisering af procesvand status ord",
"315TT900CW","DB0043,X0018.0",Boolean,1,R/W,1000,,,,,,,,,,"Vandkreds Mixer 315 kontrol ord",
"325TT900CW","DB0043,X0078.0",Boolean,1,R/W,1000,,,,,,,,,,"Temp vandkreds mixer 325 kontrol ord",
"325TT100SW","DB0041,X0080.0",Boolean,1,R/W,1000,,,,,,,,,,"Temperatur mixer 325 status ord",
"315TT900SW","DB0041,X0018.0",Boolean,1,R/W,1000,,,,,,,,,,"Vandkreds Mixer 315 status ord",
"315WT100CW","DB0043,X0008.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 315 kontrol ord",
"315WT100DOCW","DB0023,X0414.0",Boolean,1,R/W,1000,,,,,,,,,,"Kalibrering mixer 315 vægt kontrol ord",
"315WT100DOSW","DB0021,X0414.0",Boolean,1,R/W,1000,,,,,,,,,,"Kalibrering mixer 315 vægt status ord",
"325TT100CW","DB0043,X0080.0",Boolean,1,R/W,1000,,,,,,,,,,"Temperatur mixer 325 kontrol ord",
"325TP100SW","DB0031,X0126.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 325 Transient Pro status ord",
"325TP100CW","DB0033,X0126.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 325 Transient Pro kontrol ord",
"315WT100SW","DB0041,X0008.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 315 status ord",
"325TC901SW","DB0090,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket",
"325TC900SW","DB0091,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325",
"325SC100SW","DB0021,X0400.0",Boolean,1,R/W,1000,,,,,,,,,,"Omrører mixer 325 status ord",
"325SC100CW","DB0023,X0400.0",Boolean,1,R/W,1000,,,,,,,,,,"Omrører mixer 325 kontrol ord",
"325SC100ASW","DB0051,X0020.0",Boolean,1,R/W,1000,,,,,,,,,,"AO for VLT Mixer 325 status ord",
"325AV100CW","DB0023,X0376.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundventil mixer kontrol ord",
"325SC100ACW","DB0053,X0020.0",Boolean,1,R/W,1000,,,,,,,,,,"AO for VLT Mixer 325 kontrol ord",
"325AV100MCW","DB0033,X0078.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundventil mixer Midt kontrol ord",
"325PS190SW","DB0031,X0094.0",Boolean,1,R/W,1000,,,,,,,,,,"Tryksikring mixer 325 status ord",
"325PS190CW","DB0033,X0094.0",Boolean,1,R/W,1000,,,,,,,,,,"Tryksikring mixer 325 kontrol ord",
"325AV100MSW","DB0031,X0078.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundventil mixer Midt status ord",
"325P900SW","DB0021,X0322.0",Boolean,1,R/W,1000,,,,,,,,,,"Cirk. Pumpe mixer 325 status ord",
"325P900CW","DB0023,X0322.0",Boolean,1,R/W,1000,,,,,,,,,,"Cirk. Pumpe mixer 325 kontrol ord",
"MX305_SQL01SW","DB1002,X0072.0",Boolean,1,R/W,1000,,,,,,,,,,"Rapport trigger status ord",
"325AV100SW","DB0021,X0376.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundventil mixer status ord",
"325NH180SW","DB0041,X0084.0",Boolean,1,R/W,1000,,,,,,,,,,"NH3 måling mixer 325 status ord",
"MX305_SQL02SW","DB1003,X0072.0",Boolean,1,R/W,1000,,,,,,,,,,"Rapport trigger status ord",
"325AV101CW","DB0023,X0378.0",Boolean,1,R/W,1000,,,,,,,,,,"Indløb til mixer kontrol ord",
"325AV101SW","DB0021,X0378.0",Boolean,1,R/W,1000,,,,,,,,,,"Indløb til mixer status ord",
"325AV102CW","DB0023,X0324.0",Boolean,1,R/W,1000,,,,,,,,,,"Stop ventil åndefilter til mixer kontrol",
"325AV102SW","DB0021,X0324.0",Boolean,1,R/W,1000,,,,,,,,,,"Stop ventil åndefilter til mixer status",
"325NH180CW","DB0043,X0084.0",Boolean,1,R/W,1000,,,,,,,,,,"NH3 måling mixer 325 kontrol ord",
"325M400SW","DB0021,X0396.0",Boolean,1,R/W,1000,,,,,,,,,,"Start udsugning Mixer 325 status ord",
"325M400CW","DB0023,X0396.0",Boolean,1,R/W,1000,,,,,,,,,,"Start udsugning Mixer 325 kontrol ord",
"325AV104CW","DB0023,X0326.0",Boolean,1,R/W,1000,,,,,,,,,,"Tømmeventil kontrol ord",
"325GS170SW","DB0031,X0084.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur på mixer 325 status ord",
"325GS170CW","DB0033,X0084.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur på mixer 325 kontrol ord",
"325AV104SW","DB0021,X0326.0",Boolean,1,R/W,1000,,,,,,,,,,"Tømmeventil status ord",
"325GS100SW","DB0021,X0402.0",Boolean,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 325GS100 status ord",
"325GS100CW","DB0023,X0402.0",Boolean,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 325GS100 kontrol ord",
"325AV110CW","DB0023,X0328.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse kontrol ord",
"325CV900SW","DB0051,X0018.0",Boolean,1,R/W,1000,,,,,,,,,,"Reg ventil af damp til mixer325 status o",
"325CV900CW","DB0053,X0018.0",Boolean,1,R/W,1000,,,,,,,,,,"Reg ventil af damp til mixer325 kontrol",
"325AV110SW","DB0021,X0328.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse status ord",
"325AV961SW","DB0021,X0358.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand frem til mixer status ord",
"325AV961CW","DB0023,X0358.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand frem til mixer kontrol ord",
"325AV112CW","DB0023,X0330.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse kontrol ord",
"325AV960SW","DB0021,X0356.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand retur til mixer status ord",
"325AV960CW","DB0023,X0356.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand retur til mixer kontrol ord",
"325AV112SW","DB0021,X0330.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse status ord",
"325AV901SW","DB0021,X0374.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe status ord",
"325AV901CW","DB0023,X0374.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe kontrol ord",
"325AV113CW","DB0023,X0332.0",Boolean,1,R/W,1000,,,,,,,,,,"Lanse top/bund kontrol ord",
"325AV900SW","DB0021,X0354.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til mixer 325 status ord",
"325AV900CW","DB0023,X0354.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til mixer 325 kontrol ord",
"325AV113SW","DB0021,X0332.0",Boolean,1,R/W,1000,,,,,,,,,,"Lanse top/bund status ord",
"325AV752SW","DB0021,X0406.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP forgrening til kugler status ord",
"325AV752CW","DB0023,X0406.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP forgrening til kugler kontrol ord",
"325AV114CW","DB0023,X0334.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"325AV751SW","DB0021,X0404.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP forgrening til kugler status ord",
"325AV751CW","DB0023,X0404.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP forgrening til kugler kontrol ord",
"325AV114SW","DB0021,X0334.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"325AV750SW","DB0021,X0372.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur til mixer 325 status ord",
"325AV750CW","DB0023,X0372.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur til mixer 325 kontrol ord",
"325AV115CW","DB0023,X0336.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"325AV701SW","DB0021,X0370.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling status ord",
"325AV701CW","DB0023,X0370.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling kontrol ord",
